record_id,field,problem,severity,current_value,fix_suggestion
yeni-internet-kisayolu,creator,Missing required field,CRITICAL,,[Needs manual review]
yeni-internet-kisayolu,date,Missing required field,CRITICAL,,[Needs manual review]
ucla-tau-beta-pi-test-bank-11-27-2021,creator,Missing required field,CRITICAL,,[Needs manual review]
ucla-tau-beta-pi-test-bank-11-27-2021,date,Missing required field,CRITICAL,,[Needs manual review]
2016082220160823_201608,creator,Missing required field,CRITICAL,,[Needs manual review]
2016082220160823_201608,date,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,creator,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,date,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,language,Non-standard language code,MEDIUM,english,eng
SatRss_20170415,creator,Missing required field,CRITICAL,,[Needs manual review]
SatRss_20170415,date,Missing required field,CRITICAL,,[Needs manual review]
SatRss_20170415,language,Non-standard language code,MEDIUM,english,eng
guisettings_20160411,creator,Missing required field,CRITICAL,,[Needs manual review]
guisettings_20160411,date,Missing required field,CRITICAL,,[Needs manual review]
guisettings_20160411,language,Non-standard language code,MEDIUM,english,eng
ListingXMLtestJulyCopy,creator,Missing required field,CRITICAL,,[Needs manual review]
ListingXMLtestJulyCopy,date,Missing required field,CRITICAL,,[Needs manual review]
ListingXMLtestJulyCopy,language,Non-standard language code,MEDIUM,english,eng
all_2,creator,Missing required field,CRITICAL,,[Needs manual review]
all_2,date,Missing required field,CRITICAL,,[Needs manual review]
all_2,language,Non-standard language code,MEDIUM,english,eng
kitchen_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
kitchen_201804,date,Missing required field,CRITICAL,,[Needs manual review]
kitchen_201804,language,Non-standard language code,MEDIUM,english,eng
TheWongTakes19_RSS,creator,Missing required field,CRITICAL,,[Needs manual review]
TheWongTakes19_RSS,date,Missing required field,CRITICAL,,[Needs manual review]
TheWongTakes19_RSS,language,Non-standard language code,MEDIUM,english,eng
ClarishasPlaylists,creator,Missing required field,CRITICAL,,[Needs manual review]
ClarishasPlaylists,date,Missing required field,CRITICAL,,[Needs manual review]
ClarishasPlaylists,language,Non-standard language code,MEDIUM,english,eng
telesphoreo-mailinglists,date,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,creator,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,date,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,language,Non-standard language code,MEDIUM,english,eng
rhilariodasilva_ymail_Man_20180113,creator,Missing required field,CRITICAL,,[Needs manual review]
rhilariodasilva_ymail_Man_20180113,date,Missing required field,CRITICAL,,[Needs manual review]
rhilariodasilva_ymail_Man_20180113,language,Non-standard language code,MEDIUM,english,eng
AdvancedSettings_201705,creator,Missing required field,CRITICAL,,[Needs manual review]
AdvancedSettings_201705,date,Missing required field,CRITICAL,,[Needs manual review]
AdvancedSettings_201705,language,Non-standard language code,MEDIUM,english,eng
RSSFeedRohas,creator,Missing required field,CRITICAL,,[Needs manual review]
RSSFeedRohas,date,Missing required field,CRITICAL,,[Needs manual review]
RSSFeedRohas,language,Non-standard language code,MEDIUM,english,eng
sport_20171126_0301,creator,Missing required field,CRITICAL,,[Needs manual review]
sport_20171126_0301,date,Missing required field,CRITICAL,,[Needs manual review]
sport_20171126_0301,language,Non-standard language code,MEDIUM,english,eng
phantom_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
phantom_201804,date,Missing required field,CRITICAL,,[Needs manual review]
phantom_201804,language,Non-standard language code,MEDIUM,english,eng
xipa.Dr.dros6,creator,Missing required field,CRITICAL,,[Needs manual review]
xipa.Dr.dros6,date,Missing required field,CRITICAL,,[Needs manual review]
about-os-x-lion,language,Non-standard language code,MEDIUM,english,eng
primeiraregrapodcast_gmail_Feed_20180214,creator,Missing required field,CRITICAL,,[Needs manual review]
primeiraregrapodcast_gmail_Feed_20180214,date,Missing required field,CRITICAL,,[Needs manual review]
primeiraregrapodcast_gmail_Feed_20180214,language,Non-standard language code,MEDIUM,english,eng
MusicMenu_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
MusicMenu_201805,date,Missing required field,CRITICAL,,[Needs manual review]
MusicMenu_201805,language,Non-standard language code,MEDIUM,english,eng
phantom_20180402,creator,Missing required field,CRITICAL,,[Needs manual review]
phantom_20180402,date,Missing required field,CRITICAL,,[Needs manual review]
phantom_20180402,language,Non-standard language code,MEDIUM,english,eng
TvShowMenu_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
TvShowMenu_201805,date,Missing required field,CRITICAL,,[Needs manual review]
TvShowMenu_201805,language,Non-standard language code,MEDIUM,english,eng
supernatushow_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
supernatushow_201804,date,Missing required field,CRITICAL,,[Needs manual review]
supernatushow_201804,language,Non-standard language code,MEDIUM,english,eng
devoltaparaataverna_gmail_Feed,creator,Missing required field,CRITICAL,,[Needs manual review]
devoltaparaataverna_gmail_Feed,date,Missing required field,CRITICAL,,[Needs manual review]
devoltaparaataverna_gmail_Feed,language,Non-standard language code,MEDIUM,english,eng
PersistRatesAndAvailability3,creator,Missing required field,CRITICAL,,[Needs manual review]
PersistRatesAndAvailability3,date,Missing required field,CRITICAL,,[Needs manual review]
PersistRatesAndAvailability3,language,Non-standard language code,MEDIUM,english,eng
com.davincistudio.blackholeio,creator,Missing required field,CRITICAL,,[Needs manual review]
com.davincistudio.blackholeio,date,Missing required field,CRITICAL,,[Needs manual review]
com.davincistudio.blackholeio,language,Non-standard language code,MEDIUM,english,eng
2017-12-000003,creator,Missing required field,CRITICAL,,[Needs manual review]
2017-12-000003,date,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,creator,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,date,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,language,Non-standard language code,MEDIUM,english,eng
google_group_alt.radio.networks.cbc,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_alt.radio.networks.cbc,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_alt.radio.networks.cbc,language,Non-standard language code,MEDIUM,english,eng
google_group_rec.radio.broadcasting,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_rec.radio.broadcasting,date,Missing required field,CRITICAL,,[Needs manual review]
ProhibitionAndResistanceASocioPoliticalExplorationOfTheChangingDynamicsOfTheSout,creator,Missing required field,CRITICAL,,[Needs manual review]
ProhibitionAndResistanceASocioPoliticalExplorationOfTheChangingDynamicsOfTheSout,date,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,creator,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,date,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,language,Non-standard language code,MEDIUM,english,eng
gloomap.xml,creator,Missing required field,CRITICAL,,[Needs manual review]
gloomap.xml,date,Missing required field,CRITICAL,,[Needs manual review]
gmail-fwd-5-xpnxq-63-eoba-5-btgjn-4-uxoloxm-you-tube-copyright-complaint-submiss,creator,Missing required field,CRITICAL,,[Needs manual review]
gmail-fwd-5-xpnxq-63-eoba-5-btgjn-4-uxoloxm-you-tube-copyright-complaint-submiss,date,Missing required field,CRITICAL,,[Needs manual review]
xnet_969,creator,Missing required field,CRITICAL,,[Needs manual review]
xnet_969,date,Missing required field,CRITICAL,,[Needs manual review]
6.2V.4ylFnepoRLissAndroidMAX_20170325,creator,Missing required field,CRITICAL,,[Needs manual review]
6.2V.4ylFnepoRLissAndroidMAX_20170325,date,Missing required field,CRITICAL,,[Needs manual review]
war-poem,creator,Missing required field,CRITICAL,,[Needs manual review]
war-poem,date,Missing required field,CRITICAL,,[Needs manual review]
war-poem,language,Non-standard language code,MEDIUM,english,eng
trongsinhsautathanhvaiac,creator,Missing required field,CRITICAL,,[Needs manual review]
trongsinhsautathanhvaiac,date,Missing required field,CRITICAL,,[Needs manual review]
trsob16_rss,creator,Missing required field,CRITICAL,,[Needs manual review]
trsob16_rss,date,Missing required field,CRITICAL,,[Needs manual review]
trsob3_rss,creator,Missing required field,CRITICAL,,[Needs manual review]
trsob3_rss,date,Missing required field,CRITICAL,,[Needs manual review]
truth_202302,creator,Missing required field,CRITICAL,,[Needs manual review]
truth_202302,date,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,creator,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,date,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,language,Non-standard language code,MEDIUM,english,eng
tresporciento2,creator,Missing required field,CRITICAL,,[Needs manual review]
tresporciento2,date,Missing required field,CRITICAL,,[Needs manual review]
toon_20220625_202206,creator,Missing required field,CRITICAL,,[Needs manual review]
toon_20220625_202206,date,Missing required field,CRITICAL,,[Needs manual review]
tor-proxy,creator,Missing required field,CRITICAL,,[Needs manual review]
tor-proxy,date,Missing required field,CRITICAL,,[Needs manual review]
torbox-20230310-v052,creator,Missing required field,CRITICAL,,[Needs manual review]
torbox-20230310-v052,date,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,creator,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,date,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,language,Non-standard language code,MEDIUM,english,eng
unc-0ver-k_20210821,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver-k_20210821,date,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210112,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210112,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20211029,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20211029,date,Missing required field,CRITICAL,,[Needs manual review]
uncle-f,creator,Missing required field,CRITICAL,,[Needs manual review]
uncle-f,date,Missing required field,CRITICAL,,[Needs manual review]
turkish-questions,creator,Missing required field,CRITICAL,,[Needs manual review]
turkish-questions,date,Missing required field,CRITICAL,,[Needs manual review]
ui.min_202202,creator,Missing required field,CRITICAL,,[Needs manual review]
ui.min_202202,date,Missing required field,CRITICAL,,[Needs manual review]
twitter-2020-06-22-93eccd5ac1d067e3ac15b2b85ba56b5a4354f0bbc2c4c1d50e43d56d46ce8c27,language,Non-standard language code,MEDIUM,english,eng
twitter_20191113,creator,Missing required field,CRITICAL,,[Needs manual review]
twitter_20191113,date,Missing required field,CRITICAL,,[Needs manual review]
tydyfuih,creator,Missing required field,CRITICAL,,[Needs manual review]
tydyfuih,date,Missing required field,CRITICAL,,[Needs manual review]
tr10.10.2019,creator,Missing required field,CRITICAL,,[Needs manual review]
tr10.10.2019,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210129,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210129,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210131_1330,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210131_1330,date,Missing required field,CRITICAL,,[Needs manual review]
ungu_20210930,creator,Missing required field,CRITICAL,,[Needs manual review]
ungu_20210930,date,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,creator,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,date,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,language,Non-standard language code,MEDIUM,english,eng
tubemate-youtube-downloader-2-4-8,creator,Missing required field,CRITICAL,,[Needs manual review]
tubemate-youtube-downloader-2-4-8,date,Missing required field,CRITICAL,,[Needs manual review]
tubemate-youtube-downloader-2-4-8,language,Non-standard language code,MEDIUM,english,eng
wireless-world-vol-32-january_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
wireless-world-vol-32-january_202504,date,Missing required field,CRITICAL,,[Needs manual review]
working-capital-funding,creator,Missing required field,CRITICAL,,[Needs manual review]
working-capital-funding,date,Missing required field,CRITICAL,,[Needs manual review]
wallpaper_v2_20210126,creator,Missing required field,CRITICAL,,[Needs manual review]
wallpaper_v2_20210126,date,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,creator,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,date,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,language,Non-standard language code,MEDIUM,english,eng
worlds_best_mystery_6_1108_librivox_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
worlds_best_mystery_6_1108_librivox_202412,date,Missing required field,CRITICAL,,[Needs manual review]
xai_20230325,creator,Missing required field,CRITICAL,,[Needs manual review]
xai_20230325,date,Missing required field,CRITICAL,,[Needs manual review]
xd.txtiabsasi-2,creator,Missing required field,CRITICAL,,[Needs manual review]
